time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
289.37,4696.25,134.568,153233,1766.62,-0.229729,0.0697778
289.38,4695.95,134.6,153233,1766.67,-0.229783,0.0697778
289.39,4695.64,134.633,153233,1766.72,-0.229836,0.0697778
289.4,4695.33,134.666,153233,1766.76,-0.229888,0.0697778
289.41,4695.03,134.698,153233,1766.81,-0.229941,0.0697778
289.42,4694.72,134.731,153233,1766.86,-0.229993,0.0697778
289.43,4694.41,134.764,153233,1766.91,-0.230044,0.0697778
289.44,4694.1,134.796,153233,1766.95,-0.230096,0.0697778
289.45,4693.8,134.829,153233,1767,-0.230146,0.0697778
289.46,4693.49,134.861,153233,1767.05,-0.230197,0.0697778
289.47,4693.18,134.894,153233,1767.1,-0.230247,0.0697778
289.48,4692.87,134.927,153233,1767.14,-0.230297,0.0697778
289.49,4692.57,134.959,153233,1767.19,-0.230346,0.0697778
289.5,4692.26,134.992,153233,1767.24,-0.230396,0.0697778
289.51,4691.95,135.025,153233,1767.29,-0.230444,0.0697778
289.52,4691.64,135.057,153233,1767.33,-0.230493,0.0697778
289.53,4691.33,135.09,153233,1767.38,-0.230541,0.0697778
289.54,4691.02,135.122,153233,1767.43,-0.230588,0.0697778
289.55,4690.72,135.155,153233,1767.48,-0.230636,0.0697778
289.56,4690.41,135.188,153232,1767.53,-0.230683,0.0697778
289.57,4690.1,135.22,153232,1767.57,-0.230729,0.0697778
289.58,4689.79,135.253,153232,1767.62,-0.230776,0.0697778
289.59,4689.48,135.286,153232,1767.67,-0.230822,0.0697778
289.6,4689.17,135.318,153232,1767.72,-0.230867,0.0697778
289.61,4688.86,135.351,153232,1767.76,-0.230912,0.0697778
289.62,4688.55,135.384,153232,1767.81,-0.230957,0.0697778
289.63,4688.24,135.416,153232,1767.86,-0.231002,0.0697778
289.64,4687.93,135.449,153232,1767.91,-0.231046,0.0697778
289.65,4687.62,135.482,153232,1767.95,-0.23109,0.0697778
289.66,4687.31,135.514,153232,1768,-0.231133,0.0697778
289.67,4687,135.547,153232,1768.05,-0.231176,0.0697778
289.68,4686.69,135.579,153232,1768.1,-0.231219,0.0697778
289.69,4686.38,135.612,153232,1768.14,-0.231261,0.0697778
289.7,4686.07,135.645,153232,1768.19,-0.231303,0.0697778
289.71,4685.76,135.677,153232,1768.24,-0.231345,0.0697778
289.72,4685.44,135.71,153232,1768.29,-0.231386,0.0697778
289.73,4685.13,135.743,153232,1768.34,-0.231427,0.0697778
289.74,4684.82,135.775,153232,1768.38,-0.231468,0.0697778
289.75,4684.51,135.808,153232,1768.43,-0.231508,0.0697778
289.76,4684.2,135.841,153232,1768.48,-0.231548,0.0697778
289.77,4683.89,135.873,153231,1768.53,-0.231587,0.0697778
289.78,4683.58,135.906,153231,1768.57,-0.231627,0.0697778
289.79,4683.26,135.939,153231,1768.62,-0.231665,0.0697778
289.8,4682.95,135.971,153231,1768.67,-0.231704,0.0697778
289.81,4682.64,136.004,153231,1768.72,-0.231742,0.0697778
289.82,4682.33,136.037,153231,1768.76,-0.23178,0.0697778
289.83,4682.01,136.069,153231,1768.81,-0.231817,0.0697778
289.84,4681.7,136.102,153231,1768.86,-0.231854,0.0697778
289.85,4681.39,136.135,153231,1768.91,-0.231891,0.0697778
289.86,4681.08,136.167,153231,1768.95,-0.231927,0.0697778
289.87,4680.76,136.2,153231,1769,-0.231963,0.0697778
289.88,4680.45,136.233,153231,1769.05,-0.231999,0.0697778
289.89,4680.14,136.265,153231,1769.1,-0.232034,0.0697778
289.9,4679.82,136.298,153231,1769.14,-0.232069,0.0697778
289.91,4679.51,136.331,153231,1769.19,-0.232104,0.0697778
289.92,4679.2,136.363,153231,1769.24,-0.232138,0.0697778
289.93,4678.88,136.396,153231,1769.29,-0.232172,0.0697778
289.94,4678.57,136.429,153231,1769.34,-0.232206,0.0697778
289.95,4678.25,136.461,153231,1769.38,-0.232239,0.0697778
289.96,4677.94,136.494,153231,1769.43,-0.232272,0.0697778
289.97,4677.63,136.526,153231,1769.48,-0.232304,0.0697778
289.98,4677.31,136.559,153230,1769.53,-0.232336,0.0697778
289.99,4677,136.592,153230,1769.57,-0.232368,0.0697778
290,4676.68,136.624,153230,1769.62,-0.2324,0.0697778
290.01,4676.37,136.657,153230,1769.67,-0.232431,0.0697778
290.02,4676.05,136.69,153230,1769.72,-0.232462,0.0697778
290.03,4675.74,136.722,153230,1769.76,-0.232492,0.0697778
290.04,4675.42,136.755,153230,1769.81,-0.232522,0.0697778
290.05,4675.11,136.788,153230,1769.86,-0.232552,0.0697778
290.06,4674.79,136.82,153230,1769.91,-0.232581,0.0697778
290.07,4674.48,136.853,153230,1769.95,-0.23261,0.0697778
290.08,4674.16,136.886,153230,1770,-0.232639,0.0697778
290.09,4673.85,136.918,153230,1770.05,-0.232667,0.0697778
290.1,4673.53,136.951,153230,1770.1,-0.232695,0.0697778
290.11,4673.22,136.984,153230,1770.14,-0.232723,0.0697778
290.12,4672.9,137.016,153230,1770.19,-0.23275,0.0697778
290.13,4672.58,137.049,153230,1770.24,-0.232777,0.0697778
290.14,4672.27,137.082,153230,1770.29,-0.232803,0.0697778
290.15,4671.95,137.114,153230,1770.34,-0.23283,0.0697778
290.16,4671.63,137.147,153230,1770.38,-0.232855,0.0697778
290.17,4671.32,137.18,153230,1770.43,-0.232881,0.0697778
290.18,4671,137.212,153230,1770.48,-0.232906,0.0697778
290.19,4670.68,137.245,153229,1770.53,-0.232931,0.0697778
290.2,4670.37,137.277,153229,1770.57,-0.232955,0.0697778
290.21,4670.05,137.31,153229,1770.62,-0.232979,0.0697778
290.22,4669.73,137.343,153229,1770.67,-0.233003,0.0697778
290.23,4669.42,137.375,153229,1770.72,-0.233027,0.0697778
290.24,4669.1,137.408,153229,1770.76,-0.23305,0.0697778
290.25,4668.78,137.441,153229,1770.81,-0.233073,0.0697778
290.26,4668.47,137.473,153229,1770.86,-0.233095,0.0697778
290.27,4668.15,137.506,153229,1770.91,-0.233117,0.0697778
290.28,4667.83,137.539,153229,1770.95,-0.233139,0.0697778
290.29,4667.51,137.571,153229,1771,-0.23316,0.0697778
290.3,4667.19,137.604,153229,1771.05,-0.233181,0.0697778
290.31,4666.88,137.636,153229,1771.1,-0.233202,0.0697778
290.32,4666.56,137.669,153229,1771.14,-0.233222,0.0697778
290.33,4666.24,137.702,153229,1771.19,-0.233242,0.0697778
290.34,4665.92,137.734,153229,1771.24,-0.233262,0.0697778
290.35,4665.6,137.767,153229,1771.29,-0.233281,0.0697778
290.36,4665.28,137.8,153229,1771.34,-0.2333,0.0697778
290.37,4664.97,137.832,153229,1771.38,-0.233318,0.0697778
290.38,4664.65,137.865,153229,1771.43,-0.233337,0.0697778
290.39,4664.33,137.897,153229,1771.48,-0.233354,0.0697778
290.4,4664.01,137.93,153228,1771.53,-0.233372,0.0697778
290.41,4663.69,137.963,153228,1771.57,-0.233389,0.0697778
290.42,4663.37,137.995,153228,1771.62,-0.233406,0.0697778
290.43,4663.05,138.028,153228,1771.67,-0.233423,0.0697778
290.44,4662.73,138.06,153228,1771.72,-0.233439,0.0697778
290.45,4662.41,138.093,153228,1771.76,-0.233455,0.0697778
290.46,4662.09,138.126,153228,1771.81,-0.23347,0.0697778
290.47,4661.78,138.158,153228,1771.86,-0.233485,0.0697778
290.48,4661.46,138.191,153228,1771.91,-0.2335,0.0697778
290.49,4661.14,138.223,153228,1771.95,-0.233514,0.0697778
290.5,4660.82,138.256,153228,1772,-0.233528,0.0697778
290.51,4660.5,138.289,153228,1772.05,-0.233542,0.0697778
290.52,4660.18,138.321,153228,1772.1,-0.233556,0.0697778
290.53,4659.86,138.354,153228,1772.15,-0.233569,0.0697778
290.54,4659.54,138.386,153228,1772.19,-0.233581,0.0697778
290.55,4659.22,138.419,153228,1772.24,-0.233594,0.0697778
290.56,4658.89,138.452,153228,1772.29,-0.233606,0.0697778
290.57,4658.57,138.484,153228,1772.34,-0.233618,0.0697778
290.58,4658.25,138.517,153228,1772.38,-0.233629,0.0697778
290.59,4657.93,138.549,153228,1772.43,-0.23364,0.0697778
290.6,4657.61,138.582,153228,1772.48,-0.233651,0.0697778
290.61,4657.29,138.614,153227,1772.53,-0.233661,0.0697778
290.62,4656.97,138.647,153227,1772.57,-0.233671,0.0697778
290.63,4656.65,138.68,153227,1772.62,-0.233681,0.0697778
290.64,4656.33,138.712,153227,1772.67,-0.23369,0.0697778
290.65,4656.01,138.745,153227,1772.72,-0.233699,0.0697778
290.66,4655.69,138.777,153227,1772.76,-0.233707,0.0697778
290.67,4655.36,138.81,153227,1772.81,-0.233716,0.0697778
290.68,4655.04,138.842,153227,1772.86,-0.233724,0.0697778
290.69,4654.72,138.875,153227,1772.91,-0.233731,0.0697778
290.7,4654.4,138.908,153227,1772.95,-0.233738,0.0697778
290.71,4654.08,138.94,153227,1773,-0.233745,0.0697778
290.72,4653.76,138.973,153227,1773.05,-0.233752,0.0697778
290.73,4653.43,139.005,153227,1773.1,-0.233758,0.0697778
290.74,4653.11,139.038,153227,1773.15,-0.233764,0.0697778
290.75,4652.79,139.07,153227,1773.19,-0.23377,0.0697778
290.76,4652.47,139.103,153227,1773.24,-0.233775,0.0697778
290.77,4652.15,139.135,153227,1773.29,-0.23378,0.0697778
290.78,4651.82,139.168,153227,1773.34,-0.233784,0.0697778
290.79,4651.5,139.2,153227,1773.38,-0.233788,0.0697778
290.8,4651.18,139.233,153227,1773.43,-0.233792,0.0697778
290.81,4650.86,139.265,153227,1773.48,-0.233796,0.0697778
290.82,4650.53,139.298,153226,1773.53,-0.233799,0.0697778
290.83,4650.21,139.33,153226,1773.57,-0.233802,0.0697778
290.84,4649.89,139.363,153226,1773.62,-0.233804,0.0697778
290.85,4649.57,139.395,153226,1773.67,-0.233806,0.0697778
290.86,4649.24,139.428,153226,1773.72,-0.233808,0.0697778
290.87,4648.92,139.46,153226,1773.76,-0.23381,0.0697778
290.88,4648.6,139.493,153226,1773.81,-0.233811,0.0697778
290.89,4648.27,139.525,153226,1773.86,-0.233812,0.0697778
290.9,4647.95,139.558,153226,1773.91,-0.233812,0.0697778
290.91,4647.63,139.59,153226,1773.95,-0.233812,0.0697778
290.92,4647.3,139.623,153226,1774,-0.233812,0.0697778
290.93,4646.98,139.655,153226,1774.05,-0.233811,0.0697778
290.94,4646.66,139.688,153226,1774.1,-0.23381,0.0697778
290.95,4646.33,139.72,153226,1774.15,-0.233809,0.0697778
290.96,4646.01,139.753,153226,1774.19,-0.233808,0.0697778
290.97,4645.68,139.785,153226,1774.24,-0.233806,0.0697778
290.98,4645.36,139.818,153226,1774.29,-0.233804,0.0697778
290.99,4645.04,139.85,153226,1774.34,-0.233801,0.0697778
291,4644.71,139.883,153226,1774.38,-0.233798,0.0697778
291.01,4644.39,139.915,153226,1774.43,-0.233795,0.0697778
291.02,4644.06,139.947,153226,1774.48,-0.233791,0.0697778
291.03,4643.74,139.98,153225,1774.53,-0.233787,0.0697778
291.04,4643.42,140.012,153225,1774.57,-0.233783,0.0697778
291.05,4643.09,140.045,153225,1774.62,-0.233778,0.0697778
291.06,4642.77,140.077,153225,1774.67,-0.233773,0.0697778
291.07,4642.44,140.11,153225,1774.72,-0.233768,0.0697778
291.08,4642.12,140.142,153225,1774.76,-0.233763,0.0697778
291.09,4641.79,140.174,153225,1774.81,-0.233757,0.0697778
291.1,4641.47,140.207,153225,1774.86,-0.23375,0.0697778
291.11,4641.14,140.239,153225,1774.91,-0.233744,0.0697778
291.12,4640.82,140.272,153225,1774.95,-0.233737,0.0697778
291.13,4640.49,140.304,153225,1775,-0.23373,0.0697778
291.14,4640.17,140.336,153225,1775.05,-0.233722,0.0697778
291.15,4639.84,140.369,153225,1775.1,-0.233714,0.0697778
291.16,4639.52,140.401,153225,1775.15,-0.233706,0.0697778
291.17,4639.19,140.434,153225,1775.19,-0.233697,0.0697778
291.18,4638.87,140.466,153225,1775.24,-0.233688,0.0697778
291.19,4638.54,140.498,153225,1775.29,-0.233679,0.0697778
291.2,4638.22,140.531,153225,1775.34,-0.233669,0.0697778
291.21,4637.89,140.563,153225,1775.38,-0.233659,0.0697778
291.22,4637.57,140.596,153225,1775.43,-0.233649,0.0697778
291.23,4637.24,140.628,153225,1775.48,-0.233638,0.0697778
291.24,4636.92,140.66,153224,1775.53,-0.233627,0.0697778
291.25,4636.59,140.693,153224,1775.57,-0.233616,0.0697778
291.26,4636.27,140.725,153224,1775.62,-0.233604,0.0697778
291.27,4635.94,140.757,153224,1775.67,-0.233592,0.0697778
291.28,4635.61,140.79,153224,1775.72,-0.23358,0.0697778
291.29,4635.29,140.822,153224,1775.76,-0.233568,0.0697778
291.3,4634.96,140.854,153224,1775.81,-0.233555,0.0697778
291.31,4634.64,140.887,153224,1775.86,-0.233541,0.0697778
291.32,4634.31,140.919,153224,1775.91,-0.233528,0.0697778
291.33,4633.98,140.951,153224,1775.96,-0.233514,0.0697778
291.34,4633.66,140.984,153224,1776,-0.233499,0.0697778
291.35,4633.33,141.016,153224,1776.05,-0.233485,0.0697778
291.36,4633.01,141.048,153224,1776.1,-0.23347,0.0697778
291.37,4632.68,141.08,153224,1776.15,-0.233455,0.0697778
291.38,4632.35,141.113,153224,1776.19,-0.233439,0.0697778
291.39,4632.03,141.145,153224,1776.24,-0.233423,0.0697778
291.4,4631.7,141.177,153224,1776.29,-0.233407,0.0697778
291.41,4631.37,141.21,153224,1776.34,-0.23339,0.0697778
291.42,4631.05,141.242,153224,1776.38,-0.233373,0.0697778
291.43,4630.72,141.274,153224,1776.43,-0.233356,0.0697778
291.44,4630.39,141.306,153224,1776.48,-0.233338,0.0697778
291.45,4630.07,141.339,153223,1776.53,-0.233321,0.0697778
291.46,4629.74,141.371,153223,1776.57,-0.233302,0.0697778
291.47,4629.41,141.403,153223,1776.62,-0.233284,0.0697778
291.48,4629.09,141.435,153223,1776.67,-0.233265,0.0697778
291.49,4628.76,141.468,153223,1776.72,-0.233246,0.0697778
291.5,4628.43,141.5,153223,1776.76,-0.233226,0.0697778
291.51,4628.1,141.532,153223,1776.81,-0.233206,0.0697778
291.52,4627.78,141.564,153223,1776.86,-0.233186,0.0697778
291.53,4627.45,141.596,153223,1776.91,-0.233165,0.0697778
291.54,4627.12,141.629,153223,1776.96,-0.233144,0.0697778
291.55,4626.8,141.661,153223,1777,-0.233123,0.0697778
291.56,4626.47,141.693,153223,1777.05,-0.233102,0.0697778
291.57,4626.14,141.725,153223,1777.1,-0.23308,0.0697778
291.58,4625.81,141.757,153223,1777.15,-0.233058,0.0697778
291.59,4625.49,141.79,153223,1777.19,-0.233035,0.0697778
291.6,4625.16,141.822,153223,1777.24,-0.233012,0.0697778
291.61,4624.83,141.854,153223,1777.29,-0.232989,0.0697778
291.62,4624.5,141.886,153223,1777.34,-0.232965,0.0697778
291.63,4624.18,141.918,153223,1777.38,-0.232942,0.0697778
291.64,4623.85,141.95,153223,1777.43,-0.232917,0.0697778
291.65,4623.52,141.983,153223,1777.48,-0.232893,0.0697778
291.66,4623.19,142.015,153222,1777.53,-0.232868,0.0697778
291.67,4622.87,142.047,153222,1777.57,-0.232843,0.0697778
291.68,4622.54,142.079,153222,1777.62,-0.232818,0.0697778
291.69,4622.21,142.111,153222,1777.67,-0.232792,0.0697778
291.7,4621.88,142.143,153222,1777.72,-0.232766,0.0697778
291.71,4621.55,142.175,153222,1777.76,-0.232739,0.0697778
291.72,4621.23,142.207,153222,1777.81,-0.232712,0.0697778
291.73,4620.9,142.239,153222,1777.86,-0.232685,0.0697778
291.74,4620.57,142.272,153222,1777.91,-0.232658,0.0697778
291.75,4620.24,142.304,153222,1777.96,-0.23263,0.0697778
291.76,4619.91,142.336,153222,1778,-0.232602,0.0697778
291.77,4619.59,142.368,153222,1778.05,-0.232574,0.0697778
291.78,4619.26,142.4,153222,1778.1,-0.232545,0.0697778
291.79,4618.93,142.432,153222,1778.15,-0.232516,0.0697778
291.8,4618.6,142.464,153222,1778.19,-0.232487,0.0697778
291.81,4618.27,142.496,153222,1778.24,-0.232457,0.0697778
291.82,4617.95,142.528,153222,1778.29,-0.232427,0.0697778
291.83,4617.62,142.56,153222,1778.34,-0.232396,0.0697778
291.84,4617.29,142.592,153222,1778.38,-0.232366,0.0697778
291.85,4616.96,142.624,153222,1778.43,-0.232335,0.0697778
291.86,4616.63,142.656,153222,1778.48,-0.232303,0.0697778
291.87,4616.3,142.688,153221,1778.53,-0.232272,0.0697778
291.88,4615.98,142.72,153221,1778.57,-0.23224,0.0697778
291.89,4615.65,142.752,153221,1778.62,-0.232208,0.0697778
291.9,4615.32,142.784,153221,1778.67,-0.232175,0.0697778
291.91,4614.99,142.816,153221,1778.72,-0.232142,0.0697778
291.92,4614.66,142.848,153221,1778.77,-0.232109,0.0697778
291.93,4614.33,142.88,153221,1778.81,-0.232075,0.0697778
291.94,4614,142.912,153221,1778.86,-0.232041,0.0697778
291.95,4613.68,142.944,153221,1778.91,-0.232007,0.0697778
291.96,4613.35,142.976,153221,1778.96,-0.231972,0.0697778
291.97,4613.02,143.008,153221,1779,-0.231938,0.0697778
291.98,4612.69,143.04,153221,1779.05,-0.231902,0.0697778
291.99,4612.36,143.072,153221,1779.1,-0.231867,0.0697778
292,4612.03,143.104,153221,1779.15,-0.231831,0.0697778
292.01,4611.7,143.136,153221,1779.19,-0.231795,0.0697778
292.02,4611.37,143.167,153221,1779.24,-0.231758,0.0697778
292.03,4611.05,143.199,153221,1779.29,-0.231722,0.0697778
292.04,4610.72,143.231,153221,1779.34,-0.231685,0.0697778
292.05,4610.39,143.263,153221,1779.38,-0.231647,0.0697778
292.06,4610.06,143.295,153221,1779.43,-0.231609,0.0697778
292.07,4609.73,143.327,153221,1779.48,-0.231571,0.0697778
292.08,4609.4,143.359,153220,1779.53,-0.231533,0.0697778
292.09,4609.07,143.391,153220,1779.57,-0.231494,0.0697778
292.1,4608.74,143.423,153220,1779.62,-0.231455,0.0697778
292.11,4608.41,143.454,153220,1779.67,-0.231416,0.0697778
292.12,4608.09,143.486,153220,1779.72,-0.231376,0.0697778
292.13,4607.76,143.518,153220,1779.77,-0.231336,0.0697778
292.14,4607.43,143.55,153220,1779.81,-0.231296,0.0697778
292.15,4607.1,143.582,153220,1779.86,-0.231255,0.0697778
292.16,4606.77,143.613,153220,1779.91,-0.231214,0.0697778
292.17,4606.44,143.645,153220,1779.96,-0.231173,0.0697778
292.18,4606.11,143.677,153220,1780,-0.231131,0.0697778
292.19,4605.78,143.709,153220,1780.05,-0.231089,0.0697778
292.2,4605.45,143.741,153220,1780.1,-0.231047,0.0697778
292.21,4605.12,143.772,153220,1780.15,-0.231005,0.0697778
292.22,4604.79,143.804,153220,1780.19,-0.230962,0.0697778
292.23,4604.46,143.836,153220,1780.24,-0.230919,0.0697778
292.24,4604.14,143.868,153220,1780.29,-0.230875,0.0697778
292.25,4603.81,143.899,153220,1780.34,-0.230831,0.0697778
292.26,4603.48,143.931,153220,1780.38,-0.230787,0.0697778
292.27,4603.15,143.963,153220,1780.43,-0.230743,0.0697778
292.28,4602.82,143.995,153220,1780.48,-0.230698,0.0697778
292.29,4602.49,144.026,153219,1780.53,-0.230653,0.0697778
292.3,4602.16,144.058,153219,1780.58,-0.230607,0.0697778
292.31,4601.83,144.09,153219,1780.62,-0.230562,0.0697778
292.32,4601.5,144.121,153219,1780.67,-0.230516,0.0697778
292.33,4601.17,144.153,153219,1780.72,-0.230469,0.0697778
292.34,4600.84,144.185,153219,1780.77,-0.230423,0.0697778
292.35,4600.51,144.216,153219,1780.81,-0.230376,0.0697778
292.36,4600.18,144.248,153219,1780.86,-0.230328,0.0697778
292.37,4599.86,144.28,153219,1780.91,-0.230281,0.0697778
292.38,4599.53,144.311,153219,1780.96,-0.230233,0.0697778
292.39,4599.2,144.343,153219,1781,-0.230185,0.0697778
292.4,4598.87,144.375,153219,1781.05,-0.230136,0.0697778
292.41,4598.54,144.406,153219,1781.1,-0.230087,0.0697778
292.42,4598.21,144.438,153219,1781.15,-0.230038,0.0697778
292.43,4597.88,144.469,153219,1781.19,-0.229989,0.0697778
292.44,4597.55,144.501,153219,1781.24,-0.229939,0.0697778
292.45,4597.22,144.533,153219,1781.29,-0.229889,0.0697778
292.46,4596.89,144.564,153219,1781.34,-0.229838,0.0697778
292.47,4596.56,144.596,153219,1781.38,-0.229787,0.0697778
292.48,4596.23,144.627,153219,1781.43,-0.229736,0.0697778
292.49,4595.9,144.659,153219,1781.48,-0.229685,0.0697778
292.5,4595.57,144.69,153218,1781.53,-0.229633,0.0697778
292.51,4595.24,144.722,153218,1781.58,-0.229581,0.0697778
292.52,4594.92,144.753,153218,1781.62,-0.229529,0.0697778
292.53,4594.59,144.785,153218,1781.67,-0.229476,0.0697778
292.54,4594.26,144.816,153218,1781.72,-0.229423,0.0697778
292.55,4593.93,144.848,153218,1781.77,-0.22937,0.0697778
292.56,4593.6,144.879,153218,1781.81,-0.229317,0.0697778
292.57,4593.27,144.911,153218,1781.86,-0.229263,0.0697778
292.58,4592.94,144.942,153218,1781.91,-0.229209,0.0697778
292.59,4592.61,144.974,153218,1781.96,-0.229154,0.0697778
292.6,4592.28,145.005,153218,1782,-0.229099,0.0697778
292.61,4591.95,145.037,153218,1782.05,-0.229044,0.0697778
292.62,4591.62,145.068,153218,1782.1,-0.228989,0.0697778
292.63,4591.29,145.1,153218,1782.15,-0.228933,0.0697778
292.64,4590.96,145.131,153218,1782.19,-0.228877,0.0697778
292.65,4590.63,145.162,153218,1782.24,-0.228821,0.0697778
292.66,4590.3,145.194,153218,1782.29,-0.228764,0.0697778
292.67,4589.98,145.225,153218,1782.34,-0.228707,0.0697778
292.68,4589.65,145.257,153218,1782.39,-0.22865,0.0697778
292.69,4589.32,145.288,153218,1782.43,-0.228592,0.0697778
292.7,4588.99,145.319,153218,1782.48,-0.228534,0.0697778
292.71,4588.66,145.351,153217,1782.53,-0.228476,0.0697778
292.72,4588.33,145.382,153217,1782.58,-0.228417,0.0697778
292.73,4588,145.413,153217,1782.62,-0.228359,0.0697778
292.74,4587.67,145.445,153217,1782.67,-0.228299,0.0697778
292.75,4587.34,145.476,153217,1782.72,-0.22824,0.0697778
292.76,4587.01,145.507,153217,1782.77,-0.22818,0.0697778
292.77,4586.68,145.539,153217,1782.81,-0.22812,0.0697778
292.78,4586.35,145.57,153217,1782.86,-0.22806,0.0697778
292.79,4586.03,145.601,153217,1782.91,-0.227999,0.0697778
292.8,4585.7,145.633,153217,1782.96,-0.227938,0.0697778
292.81,4585.37,145.664,153217,1783,-0.227877,0.0697778
292.82,4585.04,145.695,153217,1783.05,-0.227815,0.0697778
292.83,4584.71,145.726,153217,1783.1,-0.227753,0.0697778
292.84,4584.38,145.758,153217,1783.15,-0.227691,0.0697778
292.85,4584.05,145.789,153217,1783.19,-0.227628,0.0697778
292.86,4583.72,145.82,153217,1783.24,-0.227566,0.0697778
292.87,4583.39,145.851,153217,1783.29,-0.227502,0.0697778
292.88,4583.06,145.882,153217,1783.34,-0.227439,0.0697778
292.89,4582.73,145.914,153217,1783.39,-0.227375,0.0697778
292.9,4582.41,145.945,153217,1783.43,-0.227311,0.0697778
292.91,4582.08,145.976,153217,1783.48,-0.227247,0.0697778
292.92,4581.75,146.007,153216,1783.53,-0.227182,0.0697778
292.93,4581.42,146.038,153216,1783.58,-0.227117,0.0697778
292.94,4581.09,146.069,153216,1783.62,-0.227052,0.0697778
292.95,4580.76,146.101,153216,1783.67,-0.226986,0.0697778
292.96,4580.43,146.132,153216,1783.72,-0.22692,0.0697778
292.97,4580.1,146.163,153216,1783.77,-0.226854,0.0697778
